,Dim1,Dim2,latent_index,cluster
497,2.0886287689208984,-56.15890121459961,17753.0,9.0
498,-37.60371780395508,0.01108731608837843,8204.0,3.0
499,16.47263526916504,-32.776371002197266,28802.0,8.0
500,21.442058563232422,-52.898048400878906,10263.0,2.0
501,11.84842586517334,14.100066184997559,40338.0,7.0
502,24.953773498535156,-42.53828811645508,24126.0,9.0
503,-32.24753189086914,5.355283737182617,33264.0,3.0
504,5.540648937225342,11.928500175476074,8620.0,5.0
505,28.140060424804688,-17.750818252563477,40017.0,7.0
506,-4.906468391418457,49.837364196777344,25381.0,4.0
507,-29.268417358398438,19.134506225585938,44577.0,10.0
508,-36.602149963378906,24.50865936279297,24391.0,10.0
509,16.705360412597656,-5.929455280303955,24488.0,7.0
510,-4.016844749450684,-27.2675838470459,7134.0,8.0
511,-30.44002342224121,17.993894577026367,31394.0,4.0
512,12.930421829223633,-60.85810089111328,34476.0,2.0
513,10.704754829406738,-51.04230880737305,2797.0,2.0
514,39.84373474121094,17.09307098388672,34233.0,6.0
515,-41.666465759277344,52.0928955078125,10147.0,0.0
516,39.36615753173828,-24.84496307373047,5395.0,8.0
517,-22.708189010620117,61.44014358520508,10611.0,4.0
518,-15.370415687561035,30.58161163330078,30405.0,4.0
519,-0.22091412544250488,44.006744384765625,32659.0,10.0
520,43.36194610595703,12.195308685302734,47.0,6.0
521,22.170095443725586,-32.01603698730469,4768.0,8.0
522,2.0001730918884277,-23.270660400390625,36251.0,8.0
523,38.19575500488281,-21.090221405029297,26435.0,8.0
524,-20.51405143737793,23.66028594970703,11088.0,10.0
525,-15.61442756652832,1.0535296201705933,808.0,6.0
526,10.105940818786621,11.930351257324219,19470.0,7.0
527,-6.392796039581299,11.655579566955566,16137.0,4.0
528,17.33430290222168,28.97901725769043,15698.0,7.0
529,16.24309730529785,-54.595088958740234,36498.0,2.0
530,-17.88404655456543,3.0068492889404297,9563.0,4.0
531,21.693157196044922,-9.687433242797852,14181.0,2.0
532,15.29056453704834,29.8577938079834,34220.0,0.0
533,20.14250373840332,-5.098351001739502,34325.0,6.0
534,-1.0165362358093262,8.260615348815918,26358.0,10.0
535,-5.35494327545166,19.46341323852539,23618.0,10.0
536,-32.4097900390625,27.898542404174805,36349.0,4.0
537,27.225112915039062,-31.827421188354492,12757.0,9.0
538,35.55903625488281,10.169717788696289,41866.0,6.0
539,16.44651222229004,-35.42306137084961,956.0,8.0
540,-31.466604232788086,-8.907068252563477,33797.0,0.0
541,-40.939414978027344,-23.76373863220215,37537.0,4.0
542,-19.844762802124023,21.220792770385742,19067.0,10.0
543,-3.8296730518341064,61.2099723815918,20631.0,4.0
544,-2.4363832473754883,21.392868041992188,2304.0,4.0
545,5.065101623535156,-32.238731384277344,10718.0,8.0
546,-37.86207962036133,-1.38081693649292,24337.0,8.0
547,0.37331175804138184,37.25693130493164,38321.0,10.0
548,-27.419086456298828,-16.973182678222656,778.0,5.0
549,-15.45418930053711,28.289337158203125,41641.0,4.0
550,0.5172187089920044,20.997854232788086,14184.0,0.0
551,-34.34586715698242,-6.861642837524414,2968.0,10.0
552,-35.42811965942383,-14.529810905456543,6171.0,3.0
553,-12.625493049621582,-18.109037399291992,20270.0,8.0
554,5.714200496673584,47.19803237915039,36522.0,4.0
555,3.4578168392181396,47.618350982666016,20681.0,10.0
556,30.829410552978516,-43.18825149536133,13843.0,8.0
557,26.87750816345215,-35.67008972167969,29957.0,9.0
558,-2.636042833328247,32.47245788574219,27223.0,4.0
559,-7.29194974899292,-2.6155149936676025,35549.0,5.0
560,25.090559005737305,20.04054069519043,26214.0,5.0
561,0.7707303166389465,-30.078256607055664,12502.0,2.0
562,38.621299743652344,-2.977109432220459,13062.0,5.0
563,8.469650268554688,10.774596214294434,8722.0,7.0
564,-26.257966995239258,29.25748062133789,26089.0,10.0
565,30.469772338867188,4.017587184906006,35784.0,5.0
566,-5.318780422210693,40.020286560058594,38561.0,10.0
567,-20.099956512451172,46.27202606201172,10409.0,10.0
568,33.16835021972656,-38.165225982666016,27866.0,9.0
569,25.262250900268555,-63.67382049560547,19190.0,2.0
570,30.19631576538086,-51.710269927978516,7902.0,8.0
571,-39.822792053222656,17.709320068359375,2933.0,4.0
572,-21.324308395385742,-28.373523712158203,12279.0,3.0
573,40.376041412353516,24.137619018554688,9285.0,6.0
574,39.77782440185547,22.29726791381836,36267.0,0.0
575,20.216100692749023,-0.5511200428009033,14090.0,0.0
576,26.94615364074707,-43.51057052612305,26236.0,9.0
577,-3.1881871223449707,33.43008804321289,6475.0,4.0
578,-11.803057670593262,6.547464370727539,33207.0,4.0
579,-24.8835391998291,-4.501399517059326,42213.0,3.0
580,42.65092468261719,16.630409240722656,11470.0,6.0
581,21.20416831970215,-35.82223892211914,23736.0,8.0
582,8.703743934631348,-48.112342834472656,44901.0,8.0
583,-37.735321044921875,41.94930648803711,30891.0,10.0
584,44.81948471069336,18.607439041137695,1486.0,6.0
585,-10.715221405029297,52.57474136352539,44583.0,4.0
586,50.005741119384766,-2.322786569595337,35660.0,6.0
587,30.753217697143555,-17.823043823242188,36121.0,9.0
588,-16.28792953491211,20.301210403442383,31750.0,4.0
589,21.160722732543945,-3.0001487731933594,15073.0,5.0
590,-23.38787078857422,29.000642776489258,17678.0,7.0
591,23.422664642333984,4.0712971687316895,16873.0,5.0
592,33.29922103881836,-47.696285247802734,3608.0,8.0
593,-35.12122344970703,19.21689796447754,15807.0,4.0
594,-12.265413284301758,23.67957305908203,10473.0,4.0
595,-37.75740432739258,50.91416931152344,11123.0,1.0
596,29.184406280517578,-58.174049377441406,2077.0,2.0
597,-4.799800872802734,63.32196044921875,22026.0,1.0
598,22.957443237304688,-61.03434371948242,17154.0,2.0
599,-40.88473892211914,20.511545181274414,44410.0,10.0
600,-22.13872718811035,-45.63837432861328,20071.0,9.0
601,-11.619071006774902,13.026999473571777,16720.0,7.0
602,-8.011273384094238,9.810832977294922,31666.0,7.0
603,25.048934936523438,-0.23729707300662994,19349.0,4.0
604,11.931448936462402,-55.00846862792969,38273.0,8.0
605,-11.806168556213379,2.4081308841705322,23308.0,4.0
606,-34.12211227416992,-7.917917251586914,29612.0,3.0
607,-0.862969696521759,17.14219093322754,40012.0,4.0
608,-15.777509689331055,15.973725318908691,41281.0,10.0
609,27.760971069335938,-44.286678314208984,20598.0,9.0
610,-17.587326049804688,11.246993064880371,29972.0,6.0
611,-19.135658264160156,62.4660758972168,29040.0,4.0
612,-26.8656005859375,16.110885620117188,26407.0,4.0
613,-14.817145347595215,51.934776306152344,21573.0,10.0
614,-30.70987319946289,-14.7974271774292,39.0,5.0
615,2.7160143852233887,32.413509368896484,15871.0,4.0
616,-13.345029830932617,70.47667694091797,927.0,0.0
617,13.395484924316406,-12.587528228759766,32868.0,2.0
618,-18.18695831298828,-12.729686737060547,4119.0,4.0
619,9.014718055725098,-25.69501304626465,14884.0,8.0
620,-9.094582557678223,-12.78283405303955,38491.0,3.0
621,-8.645020484924316,58.33223342895508,14029.0,4.0
622,4.837852954864502,-37.894840240478516,36960.0,8.0
623,-0.6108577847480774,30.441980361938477,43387.0,10.0
624,-18.124168395996094,25.55853271484375,32173.0,10.0
625,-17.862537384033203,-26.058135986328125,40040.0,8.0
626,0.04342404752969742,-26.16209602355957,29854.0,3.0
627,-15.173039436340332,-17.955461502075195,25203.0,3.0
628,-19.396465301513672,20.196632385253906,29751.0,0.0
629,23.535799026489258,4.143659591674805,7615.0,5.0
630,-6.456997394561768,-54.67792510986328,8141.0,9.0
631,16.422176361083984,-27.986976623535156,36224.0,9.0
632,20.283872604370117,6.32208251953125,11482.0,7.0
633,30.97758674621582,-37.54256057739258,31168.0,9.0
634,21.806049346923828,-30.65103530883789,31275.0,8.0
635,16.723997116088867,-34.857078552246094,4880.0,9.0
636,-7.030390739440918,-36.252132415771484,2024.0,8.0
637,31.923669815063477,-34.9579963684082,11114.0,9.0
638,-5.949222087860107,12.203923225402832,24826.0,4.0
639,8.286104202270508,-22.950164794921875,10392.0,8.0
640,32.10637664794922,-44.25955581665039,23018.0,8.0
641,-34.070594787597656,57.019168853759766,38090.0,1.0
642,-39.38018035888672,10.345054626464844,35451.0,3.0
643,-16.028419494628906,-20.135021209716797,26200.0,3.0
644,16.479530334472656,12.384112358093262,3939.0,7.0
645,-21.42089080810547,42.99263381958008,9390.0,10.0
646,16.439266204833984,46.133636474609375,27573.0,4.0
647,-11.06946849822998,-53.84000015258789,31125.0,9.0
648,15.736824035644531,-17.22084617614746,43512.0,9.0
649,16.30054473876953,17.956640243530273,27716.0,5.0
650,5.642903804779053,4.477556228637695,35039.0,6.0
651,-39.15774917602539,-19.496618270874023,32129.0,4.0
652,44.34305191040039,14.950242042541504,36781.0,6.0
653,13.305377960205078,-25.795623779296875,43484.0,9.0
654,-37.16977310180664,18.898557662963867,23904.0,4.0
655,-35.988433837890625,3.074906826019287,20457.0,3.0
656,-15.568090438842773,-20.780912399291992,13624.0,3.0
657,-13.604612350463867,23.998634338378906,6875.0,4.0
658,41.07715606689453,4.836475849151611,6570.0,6.0
659,2.8133609294891357,-47.282196044921875,4609.0,8.0
660,-41.004302978515625,-8.8118896484375,10621.0,3.0
661,49.19953918457031,1.5804412364959717,30551.0,6.0
662,-19.311304092407227,36.345577239990234,37775.0,10.0
663,-35.38787078857422,30.151653289794922,41465.0,10.0
664,27.28514862060547,16.255979537963867,26048.0,5.0
665,20.643150329589844,-2.103844404220581,6367.0,5.0
666,-9.058202743530273,-41.10312271118164,13904.0,2.0
667,7.784649848937988,-34.67010498046875,566.0,8.0
668,-22.75312614440918,-1.4927606582641602,15107.0,3.0
669,50.26814651489258,2.2376129627227783,246.0,6.0
670,12.386923789978027,-60.23136520385742,24312.0,2.0
671,-2.6754984855651855,42.048397064208984,16830.0,10.0
672,-38.01974105834961,-14.066139221191406,3173.0,6.0
673,-8.74153995513916,36.4860954284668,10413.0,10.0
674,-27.18766975402832,35.882347106933594,17546.0,10.0
675,-9.521364212036133,-54.68230056762695,30736.0,9.0
676,7.6585469245910645,13.059715270996094,13776.0,4.0
677,26.092445373535156,34.31340026855469,5116.0,5.0
678,-6.590080738067627,57.81486892700195,20465.0,1.0
679,-33.51296615600586,-0.2847711741924286,35485.0,3.0
680,3.831693410873413,-8.362568855285645,6914.0,5.0
681,-30.419313430786133,-13.170896530151367,13150.0,5.0
682,-2.08329701423645,5.465612411499023,22422.0,10.0
683,49.315162658691406,10.836737632751465,116.0,6.0
684,-31.388734817504883,53.20232009887695,5148.0,1.0
685,-38.04800796508789,0.9211243987083435,7183.0,3.0
686,44.26872253417969,0.7840994000434875,14784.0,6.0
687,25.667068481445312,-56.06477355957031,33830.0,9.0
688,-19.645706176757812,0.04798470064997673,37621.0,3.0
689,0.38066649436950684,-12.908400535583496,21814.0,7.0
690,-4.0740647315979,-9.188117027282715,23769.0,5.0
691,-9.092411994934082,-13.230936050415039,3541.0,3.0
692,16.922950744628906,-23.661319732666016,21487.0,8.0
693,54.3840446472168,5.726973533630371,38679.0,6.0
694,-15.845135688781738,-10.235569953918457,21991.0,3.0
695,10.574853897094727,-10.672335624694824,15475.0,8.0
696,-11.208630561828613,-11.106833457946777,38499.0,3.0
697,-11.74563980102539,-18.44205665588379,38959.0,8.0
698,-35.95184326171875,58.743080139160156,28558.0,1.0
699,24.88930892944336,-34.791412353515625,44617.0,9.0
700,36.0926399230957,-14.028711318969727,37047.0,2.0
701,-27.123779296875,44.72081756591797,24630.0,10.0
702,-46.020469665527344,2.8319613933563232,38157.0,0.0
703,-26.786890029907227,-7.091167449951172,43217.0,4.0
704,-10.213399887084961,28.01854705810547,14056.0,10.0
705,-1.2055505514144897,4.212405681610107,41158.0,4.0
706,-26.809741973876953,30.18152618408203,16131.0,10.0
707,51.026756286621094,3.3719072341918945,5765.0,6.0
708,32.811622619628906,-41.58936309814453,6679.0,8.0
709,2.4435768127441406,34.67095184326172,29476.0,4.0
710,8.354803085327148,-43.98595428466797,614.0,8.0
711,2.1817245483398438,31.25101089477539,2650.0,5.0
712,51.475379943847656,4.451257705688477,10561.0,6.0
713,-9.554122924804688,68.2598876953125,15588.0,3.0
714,-24.314430236816406,-15.217438697814941,31803.0,5.0
715,-14.588813781738281,9.637114524841309,29419.0,4.0
716,30.77552032470703,32.584938049316406,37383.0,7.0
717,-37.603759765625,44.04578399658203,18233.0,10.0
718,4.035825729370117,-52.03044128417969,44087.0,9.0
719,18.1473388671875,21.800798416137695,1738.0,7.0
720,-4.883379936218262,63.51456069946289,28930.0,1.0
721,-28.9793701171875,-17.739341735839844,11451.0,0.0
722,36.5504035949707,-0.07253949344158173,28311.0,6.0
723,2.5318548679351807,18.098289489746094,38042.0,4.0
724,-1.6145272254943848,-10.91496467590332,44743.0,0.0
725,-2.0698676109313965,57.765045166015625,34026.0,1.0
726,26.62291717529297,18.582487106323242,25059.0,7.0
727,17.040069580078125,-43.33699417114258,5296.0,8.0
728,-32.45316696166992,27.14069175720215,44843.0,4.0
729,-27.207704544067383,-14.258048057556152,15198.0,5.0
730,-18.382200241088867,-0.8783608675003052,21580.0,6.0
731,-29.36910057067871,-15.044833183288574,11405.0,0.0
732,25.036087036132812,-43.65610885620117,12181.0,8.0
733,-9.088582992553711,-27.395254135131836,1424.0,3.0
734,-17.071992874145508,51.040462493896484,41320.0,10.0
735,5.260425567626953,-36.77463150024414,22792.0,8.0
736,-29.515804290771484,32.24317169189453,41172.0,10.0
737,-5.011441707611084,-21.184682846069336,119.0,8.0
738,39.85468673706055,13.602956771850586,18656.0,6.0
739,3.554743528366089,27.61107063293457,16192.0,7.0
740,-42.67681121826172,23.68648910522461,6256.0,10.0
741,-41.657073974609375,42.15806198120117,39039.0,10.0
742,9.690605163574219,-30.913707733154297,42578.0,9.0
743,-17.49332046508789,-22.57664680480957,10469.0,3.0
744,13.92190170288086,-43.02607727050781,10470.0,8.0
745,26.910503387451172,-47.97024917602539,13151.0,8.0
746,-6.430699825286865,16.97260284423828,3914.0,10.0
747,5.6346635818481445,-53.73472595214844,3527.0,2.0
748,-10.916600227355957,44.06731033325195,27294.0,10.0
749,-21.14095687866211,20.370405197143555,14172.0,10.0
750,38.53086853027344,-41.48482894897461,40015.0,8.0
751,-28.97512435913086,-15.545924186706543,37253.0,0.0
752,-1.8261858224868774,45.901580810546875,34612.0,10.0
753,-0.503939688205719,42.7456169128418,5627.0,10.0
754,27.995895385742188,-60.025657653808594,43784.0,2.0
755,14.165821075439453,-37.8548469543457,32891.0,7.0
756,24.247283935546875,-13.403849601745605,16993.0,5.0
757,48.683555603027344,2.566986083984375,18380.0,6.0
758,19.816608428955078,-27.74135971069336,21963.0,7.0
759,-15.907035827636719,13.395296096801758,21203.0,0.0
760,10.822395324707031,0.738693356513977,20429.0,7.0
761,23.05358123779297,-18.105731964111328,3519.0,5.0
762,4.07390022277832,2.430917501449585,14896.0,5.0
763,15.153054237365723,-24.822021484375,31985.0,8.0
764,-36.88131332397461,30.067340850830078,5719.0,0.0
765,-15.985791206359863,2.6550309658050537,8960.0,1.0
766,-8.608332633972168,62.4332389831543,8490.0,1.0
767,-29.171924591064453,22.487625122070312,39336.0,10.0
768,-39.159366607666016,47.67327117919922,36326.0,0.0
769,-25.96128273010254,41.8711051940918,36654.0,10.0
770,6.813714504241943,-39.16080856323242,42975.0,2.0
771,50.85678482055664,23.834665298461914,4456.0,6.0
772,-12.166738510131836,-25.93031883239746,13657.0,3.0
773,-33.96335220336914,35.055702209472656,35866.0,0.0
774,45.31965255737305,8.621272087097168,19446.0,6.0
775,-38.73604202270508,34.045372009277344,28049.0,10.0
776,-4.96728515625,44.400901794433594,26106.0,10.0
777,-3.550671339035034,25.631345748901367,13316.0,10.0
778,18.043033599853516,-47.620670318603516,19598.0,7.0
779,-14.979750633239746,25.789165496826172,37176.0,4.0
780,30.642946243286133,-33.62093734741211,24004.0,9.0
781,-11.360885620117188,29.968069076538086,10749.0,4.0
782,-18.92797088623047,-3.951270341873169,8714.0,3.0
783,-23.98053550720215,26.273242950439453,10757.0,10.0
784,-15.117843627929688,-26.415584564208984,8920.0,8.0
785,-18.40474510192871,-38.85084533691406,36934.0,7.0
786,27.535072326660156,-22.031585693359375,1126.0,8.0
787,-27.754480361938477,48.650089263916016,16590.0,0.0
788,-4.41920804977417,-3.535033702850342,38739.0,5.0
789,-33.98429489135742,30.832061767578125,227.0,10.0
790,38.490020751953125,-31.314781188964844,3385.0,9.0
791,-17.283376693725586,9.824831008911133,17110.0,6.0
792,21.325223922729492,7.352081775665283,10043.0,7.0
793,21.3281192779541,12.473939895629883,6898.0,7.0
794,-27.736328125,-19.7830867767334,42424.0,3.0
795,5.811096668243408,-30.81455421447754,22407.0,9.0
796,-1.5239585638046265,16.27705192565918,39636.0,4.0
797,13.53051471710205,14.083910942077637,19463.0,7.0
798,-14.962142944335938,18.62672996520996,19469.0,10.0
799,-42.071144104003906,10.96561050415039,25504.0,3.0
800,-1.6025820970535278,42.11796188354492,40018.0,4.0
801,11.133459091186523,-56.71272659301758,22427.0,2.0
802,40.75165557861328,23.895784378051758,30246.0,0.0
803,21.087095260620117,-1.8921551704406738,34998.0,7.0
804,1.8361951112747192,18.775205612182617,33891.0,4.0
805,-23.24248695373535,-7.630002021789551,38841.0,3.0
806,-3.283456563949585,1.8385310173034668,41539.0,0.0
807,16.463600158691406,-33.23055648803711,17390.0,9.0
808,-37.8754768371582,-16.536113739013672,6958.0,4.0
809,12.515673637390137,8.893693923950195,33273.0,4.0
810,27.671615600585938,24.718425750732422,39011.0,4.0
811,12.027853012084961,12.774667739868164,6439.0,7.0
812,26.60888671875,-58.49040222167969,181.0,2.0
813,-18.516437530517578,13.509798049926758,41700.0,5.0
814,48.44846725463867,11.844866752624512,18367.0,6.0
815,-16.012371063232422,46.46528244018555,35555.0,3.0
816,17.646303176879883,24.0743465423584,22226.0,7.0
817,10.47300910949707,-53.5284423828125,38851.0,8.0
818,25.06331443786621,-52.17474365234375,187.0,8.0
819,-35.41864013671875,-24.732736587524414,307.0,5.0
820,-10.540839195251465,19.125717163085938,5252.0,4.0
821,16.350770950317383,-44.27621078491211,42022.0,8.0
822,-1.9427274465560913,-24.788421630859375,3053.0,8.0
823,-36.971839904785156,4.931237697601318,8899.0,3.0
824,20.593740463256836,-15.171769142150879,8353.0,7.0
825,-3.735787868499756,-37.092647552490234,28320.0,8.0
826,23.892993927001953,12.899645805358887,12984.0,7.0
827,-3.8395020961761475,-52.16895294189453,10049.0,9.0
828,24.111526489257812,2.378312349319458,42986.0,7.0
829,10.001245498657227,-40.9383544921875,6926.0,8.0
830,-19.91551399230957,28.565828323364258,1499.0,10.0
831,1.8556245565414429,-1.7506154775619507,25931.0,7.0
832,3.9329326152801514,38.31236267089844,32520.0,10.0
833,-12.902656555175781,-30.446542739868164,17893.0,8.0
834,-7.036647796630859,-56.107627868652344,43140.0,9.0
835,-9.179004669189453,-3.5422756671905518,10362.0,0.0
836,0.9100098013877869,-27.126523971557617,44590.0,8.0
837,46.75672912597656,4.677096843719482,24922.0,6.0
838,19.90623664855957,-14.340616226196289,24612.0,7.0
