,Dim1,Dim2,latent_index,cluster,area,perimeter,avg_lw,std_rot,avg_rot,std_area,std_perimeter
284,-43.0,12.918,18976.0,10.0,0.103,6.452,1.484,0.141,-0.488,0.004,0.175
285,-5.344,31.865,41062.0,10.0,0.232,10.752,2.422,0.038,-0.631,0.011,0.184
286,-4.642,12.052,5829.0,7.0,0.209,10.871,1.078,0.183,0.479,0.003,0.096
287,15.865,15.924,7122.0,5.0,0.24,11.117,0.751,0.055,-0.476,0.007,0.124
288,-5.175,-34.342,28458.0,8.0,0.186,9.266,0.997,0.006,-0.524,0.009,0.152
289,-10.323,40.034,22244.0,4.0,0.266,12.234,0.718,0.002,-0.511,0.008,0.12
290,37.224,-25.825,41487.0,8.0,0.233,10.912,0.483,0.003,-0.543,0.007,0.13
291,20.383,6.239,9968.0,0.0,0.216,11.479,0.43,0.002,-0.554,0.002,0.048
292,48.666,0.923,24818.0,6.0,0.244,13.397,0.408,0.002,-0.489,0.003,0.064
293,8.21,-55.322,41422.0,4.0,0.228,11.322,1.133,0.001,-0.522,0.003,0.064
294,-29.492,-3.726,40654.0,3.0,0.236,11.028,0.56,0.0,-0.496,0.007,0.154
295,16.476,5.685,17802.0,5.0,0.154,7.656,1.092,0.007,-0.552,0.009,0.165
296,-10.156,28.745,38811.0,10.0,0.217,11.136,0.683,0.019,-0.564,0.003,0.11
297,-41.563,6.139,22925.0,3.0,0.206,10.385,0.721,0.003,-0.447,0.007,0.133
298,-8.364,54.903,1867.0,4.0,0.271,10.754,1.808,0.156,-0.175,0.014,0.198
299,-6.124,5.429,1169.0,7.0,0.234,11.288,1.007,0.145,-0.202,0.006,0.108
300,-13.379,70.475,13394.0,0.0,0.159,7.396,1.895,0.017,-0.434,0.012,0.202
301,-37.999,16.92,36825.0,4.0,0.228,12.543,0.692,0.023,-0.608,0.004,0.089
302,-27.465,39.41,16399.0,10.0,0.175,9.246,1.111,0.001,-0.532,0.005,0.107
303,-1.794,31.922,42249.0,4.0,0.209,9.839,1.086,0.008,-0.545,0.008,0.155
304,1.432,44.199,13851.0,10.0,0.263,11.711,0.474,0.005,-0.519,0.011,0.14
305,-24.765,26.031,27212.0,10.0,0.184,9.682,0.897,0.002,-0.44,0.007,0.14
306,36.259,-52.351,42019.0,2.0,0.234,12.767,0.707,0.002,-0.519,0.004,0.087
307,15.347,-40.098,38128.0,8.0,0.107,6.558,1.304,0.337,-0.42,0.004,0.128
308,36.537,21.344,4037.0,6.0,0.235,11.349,1.578,0.006,-0.572,0.005,0.121
309,52.551,13.022,17355.0,6.0,0.253,10.07,1.822,0.004,-0.472,0.012,0.2
310,-24.65,28.969,20830.0,10.0,0.184,9.044,1.692,0.005,-0.451,0.008,0.141
311,13.422,12.749,21703.0,7.0,0.244,11.0,0.602,0.003,-0.378,0.011,0.162
312,-22.962,-39.353,15383.0,9.0,0.284,11.56,1.002,0.003,-0.457,0.013,0.2
313,44.665,13.413,17378.0,6.0,0.162,8.49,1.513,0.005,-0.453,0.006,0.145
314,21.961,-32.867,31448.0,8.0,0.22,10.85,1.635,0.003,-0.493,0.006,0.118
315,-4.347,21.086,29731.0,10.0,0.195,9.795,1.935,0.001,-0.415,0.006,0.133
316,23.461,-65.021,22347.0,2.0,0.259,13.419,0.532,0.003,-0.525,0.005,0.076
317,5.244,27.368,3970.0,10.0,0.243,12.821,2.604,0.045,-0.412,0.004,0.096
318,6.932,37.457,23582.0,4.0,0.264,11.598,0.765,0.005,-0.555,0.008,0.143
319,-1.501,-50.652,18288.0,9.0,0.239,9.89,1.093,0.005,-0.64,0.011,0.203
320,-20.75,47.923,29778.0,10.0,0.253,11.589,0.376,0.001,-0.532,0.012,0.159
321,-12.094,49.659,2579.0,1.0,0.178,7.76,1.078,0.231,-0.319,0.013,0.191
322,-2.174,7.96,32220.0,10.0,0.201,11.911,0.421,0.001,-0.658,0.005,0.103
323,19.904,-37.015,5514.0,8.0,0.207,9.987,1.181,0.106,0.103,0.008,0.14
324,19.098,-34.244,35974.0,8.0,0.222,12.137,0.863,0.001,-0.405,0.003,0.07
325,3.281,-3.83,34461.0,5.0,0.183,9.97,0.706,0.092,-0.469,0.004,0.098
326,35.598,-30.153,24311.0,8.0,0.283,11.966,0.401,0.0,-0.462,0.014,0.173
327,-34.134,40.502,32645.0,7.0,0.23,9.966,2.192,0.085,-0.411,0.011,0.209
328,16.884,-20.66,3414.0,5.0,0.298,12.9,1.684,0.0,-0.504,0.006,0.123
329,-35.401,59.944,17961.0,1.0,0.15,8.238,1.222,0.004,-0.517,0.007,0.135
330,-11.352,35.085,22242.0,10.0,0.28,12.8,1.167,0.007,-0.403,0.008,0.119
331,-17.263,-2.406,23800.0,4.0,0.154,9.802,0.625,0.0,-0.457,0.005,0.087
332,-16.193,33.006,21094.0,4.0,0.191,9.509,1.259,0.002,-0.572,0.006,0.127
333,15.206,-41.717,23314.0,8.0,0.229,11.701,0.4,0.004,-0.504,0.006,0.097
334,-19.86,-1.879,25766.0,3.0,0.051,4.306,0.957,0.249,-0.48,0.003,0.096
335,47.376,22.219,23033.0,6.0,0.214,10.979,1.326,0.001,-0.476,0.007,0.115
336,-22.166,45.095,33886.0,10.0,0.191,9.037,0.87,0.003,-0.614,0.011,0.168
337,34.971,-47.127,25541.0,8.0,0.242,10.688,1.325,0.002,-0.541,0.007,0.149
338,16.071,16.142,8512.0,5.0,0.235,11.798,1.113,0.181,0.049,0.003,0.086
339,-6.929,-8.168,18277.0,5.0,0.219,10.135,1.086,0.004,-0.487,0.007,0.143
340,-36.416,38.578,20038.0,10.0,0.149,8.205,1.408,0.003,-0.489,0.005,0.126
341,22.171,17.341,24698.0,5.0,0.213,9.862,0.606,0.001,-0.583,0.007,0.157
342,3.087,-17.067,12227.0,0.0,0.231,10.067,0.917,0.02,-0.497,0.013,0.182
343,34.189,-40.81,27884.0,8.0,0.316,13.415,0.366,0.001,-0.443,0.016,0.166
344,44.578,5.113,14169.0,6.0,0.223,9.46,1.038,0.0,-0.449,0.011,0.178
345,18.638,-43.453,6961.0,8.0,0.164,7.952,1.104,0.029,-0.014,0.008,0.171
346,33.058,-24.084,16864.0,8.0,0.209,9.631,0.625,0.006,-0.608,0.014,0.179
347,38.932,-12.091,7338.0,5.0,0.245,12.079,1.408,0.008,-0.389,0.004,0.096
348,24.374,-8.54,7690.0,5.0,0.266,12.061,0.898,0.01,0.236,0.008,0.131
349,21.663,-51.746,42347.0,2.0,0.119,8.109,1.555,0.276,-0.647,0.003,0.083
350,42.316,0.869,39598.0,6.0,0.21,9.536,1.591,0.001,-0.477,0.014,0.176
351,0.82,6.817,18317.0,7.0,0.251,9.989,0.852,0.007,-0.439,0.01,0.194
352,-18.025,-23.748,3941.0,8.0,0.221,10.832,1.529,0.004,-0.563,0.005,0.112
353,-11.03,46.069,13103.0,4.0,0.256,10.492,1.65,0.006,-0.568,0.013,0.187
354,-12.029,20.171,38046.0,4.0,0.244,12.188,0.399,0.001,-0.59,0.006,0.11
355,-3.988,-1.543,17265.0,0.0,0.277,12.044,1.281,0.006,-0.545,0.01,0.161
356,-6.607,13.453,2726.0,10.0,0.211,10.866,1.216,0.005,-0.686,0.005,0.106
357,-26.024,36.628,37374.0,10.0,0.157,9.15,1.389,0.015,-0.478,0.004,0.088
358,-11.226,60.273,10535.0,1.0,0.193,10.96,0.478,0.001,-0.495,0.002,0.076
359,19.275,-23.392,10056.0,8.0,0.141,9.034,0.729,0.004,-0.493,0.004,0.092
360,2.772,1.009,24155.0,5.0,0.18,8.635,1.163,0.004,-0.496,0.011,0.182
361,-6.799,37.817,338.0,10.0,0.207,10.328,1.782,0.212,-0.482,0.005,0.118
362,-8.033,-28.232,7319.0,8.0,0.295,13.172,0.59,0.007,0.217,0.008,0.124
363,-21.749,24.532,27178.0,10.0,0.235,11.789,0.412,0.001,-0.584,0.007,0.118
364,17.714,-43.819,24856.0,8.0,0.214,11.721,0.448,0.002,-0.468,0.006,0.1
365,-12.953,-7.051,20981.0,4.0,0.163,7.947,1.186,0.065,-0.464,0.009,0.161
366,-19.082,22.131,28455.0,10.0,0.202,11.415,0.651,0.002,-0.477,0.003,0.085
367,52.974,6.412,958.0,6.0,0.197,10.487,1.15,0.124,-0.311,0.005,0.118
368,26.864,-46.636,14996.0,9.0,0.258,12.319,1.136,0.141,-0.477,0.006,0.095
369,-36.799,60.555,8999.0,1.0,0.205,10.682,1.003,0.002,-0.629,0.005,0.116
370,-25.692,-12.733,17742.0,6.0,0.137,7.584,1.249,0.007,-0.476,0.006,0.14
371,18.041,-57.675,24099.0,8.0,0.198,9.893,0.782,0.004,-0.522,0.008,0.132
372,-1.04,14.577,12103.0,7.0,0.274,12.32,1.257,0.004,-0.501,0.011,0.145
373,21.206,-31.691,33798.0,8.0,0.166,8.282,1.359,0.017,-0.483,0.007,0.162
374,-36.697,24.608,10019.0,0.0,0.197,10.289,1.413,0.048,-0.469,0.006,0.125
375,-5.853,7.197,44977.0,7.0,0.262,11.474,1.8,0.0,0.512,0.006,0.12
376,-36.185,60.222,18635.0,1.0,0.266,12.63,0.448,0.003,-0.593,0.007,0.129
377,12.889,16.695,43385.0,7.0,0.197,9.712,1.552,0.028,-0.405,0.006,0.125
378,-24.672,-4.631,496.0,3.0,0.222,9.92,1.543,0.03,-0.419,0.009,0.174
379,25.739,10.36,39651.0,4.0,0.217,11.241,1.091,0.002,-0.597,0.007,0.112
380,-9.316,63.681,43515.0,1.0,0.19,9.981,1.616,0.004,-0.379,0.005,0.124
381,-2.291,-19.31,8456.0,8.0,0.208,11.308,0.656,0.011,0.203,0.003,0.07
382,-23.859,4.721,24179.0,3.0,0.19,10.33,0.313,0.001,-0.48,0.011,0.137
383,-13.425,41.078,34149.0,10.0,0.178,9.876,0.702,0.006,-0.469,0.004,0.095
384,-11.548,-40.839,5759.0,3.0,0.203,10.951,3.193,0.02,-0.281,0.007,0.118
385,13.28,1.214,17537.0,7.0,0.227,10.905,0.749,0.003,-0.422,0.008,0.145
386,41.185,10.397,44813.0,6.0,0.246,10.644,1.387,0.215,0.272,0.007,0.163
387,0.09,11.994,8000.0,5.0,0.228,11.635,0.973,0.025,-0.457,0.005,0.104
388,-35.122,35.035,28899.0,10.0,0.173,10.493,0.572,0.0,-0.551,0.002,0.044
389,-6.671,52.604,44810.0,1.0,0.141,7.021,1.265,0.328,-0.086,0.009,0.171
390,-24.756,-0.648,38867.0,3.0,0.242,11.651,1.235,0.005,-0.514,0.008,0.125
391,14.215,-40.824,17670.0,8.0,0.236,12.221,0.364,0.005,-0.56,0.004,0.094
392,-7.536,4.99,18189.0,10.0,0.223,10.483,0.905,0.001,-0.43,0.009,0.172
393,42.237,13.446,17013.0,6.0,0.193,10.043,0.782,0.005,-0.497,0.006,0.139
394,0.298,49.162,14866.0,4.0,0.234,10.037,1.3,0.004,-0.442,0.013,0.187
395,-17.044,-5.761,39222.0,5.0,0.166,10.096,0.999,0.003,-0.43,0.005,0.098
396,-26.734,2.549,20883.0,5.0,0.231,10.305,0.985,0.003,-0.509,0.008,0.154
397,6.356,10.068,21568.0,7.0,0.187,9.576,1.248,0.002,-0.419,0.009,0.143
398,12.669,12.757,16293.0,7.0,0.198,9.441,0.813,0.053,-0.43,0.013,0.184
399,-28.747,-20.679,25420.0,0.0,0.217,10.316,0.99,0.001,-0.499,0.007,0.137
400,16.475,16.832,31004.0,10.0,0.225,10.712,0.785,0.002,-0.551,0.009,0.15
401,-34.165,-16.887,14908.0,0.0,0.202,8.701,1.517,0.13,-0.47,0.012,0.205
402,13.788,13.558,41573.0,7.0,0.247,12.509,1.177,0.003,-0.698,0.006,0.11
403,27.787,23.975,4931.0,7.0,0.194,10.535,1.629,0.033,-0.347,0.005,0.124
404,15.816,-13.366,5005.0,5.0,0.21,8.433,0.789,0.253,-0.077,0.01,0.211
405,25.012,-56.828,9253.0,2.0,0.237,11.749,1.498,0.004,-0.395,0.006,0.106
406,21.024,-15.868,38599.0,5.0,0.195,10.804,2.014,0.002,-0.488,0.004,0.108
407,28.637,-28.741,26483.0,8.0,0.2,10.598,1.335,0.003,-0.431,0.005,0.098
408,5.34,-19.833,12816.0,8.0,0.218,10.556,1.218,0.014,-0.564,0.006,0.141
409,2.257,5.24,19597.0,7.0,0.162,7.747,1.185,0.17,-0.583,0.008,0.178
410,22.218,-58.781,14606.0,2.0,0.208,7.672,1.014,0.13,-0.484,0.021,0.281
411,43.207,10.111,18445.0,6.0,0.156,9.061,1.257,0.003,-0.502,0.007,0.134
412,2.9,22.766,38167.0,4.0,0.137,8.843,1.567,0.001,-0.588,0.005,0.124
413,-40.047,-10.748,279.0,0.0,0.206,9.648,1.868,0.21,-0.252,0.007,0.163
414,-29.705,-12.541,5701.0,6.0,0.209,11.226,3.157,0.023,-0.564,0.008,0.153
415,-37.258,-29.787,9664.0,5.0,0.202,10.071,0.474,0.123,-0.486,0.01,0.151
416,20.587,-28.635,9159.0,8.0,0.184,9.704,0.921,0.01,-0.595,0.005,0.134
417,15.147,1.877,12075.0,5.0,0.229,11.865,1.371,0.0,-0.576,0.005,0.098
418,-25.754,-32.866,33041.0,0.0,0.188,10.424,1.603,0.004,-0.42,0.006,0.095
419,15.896,2.992,33802.0,5.0,0.292,11.335,0.473,0.002,-0.478,0.018,0.197
420,-17.304,-27.367,6042.0,2.0,0.231,10.403,1.431,0.146,0.049,0.009,0.161
421,-21.797,18.758,29310.0,10.0,0.189,9.21,0.971,0.002,-0.5,0.007,0.137
422,-16.428,33.086,32839.0,4.0,0.265,12.705,1.104,0.002,-0.534,0.005,0.109
423,-22.867,18.139,11311.0,4.0,0.217,10.021,0.7,0.005,-0.551,0.007,0.149
424,31.035,-46.449,6120.0,2.0,0.221,11.025,1.876,0.002,-0.686,0.006,0.121
425,-23.78,-11.887,42633.0,5.0,0.195,9.635,1.07,0.086,-0.524,0.007,0.145
426,-35.981,31.063,12749.0,10.0,0.202,10.6,0.7,0.002,-0.572,0.006,0.124
427,26.754,-30.1,20476.0,9.0,0.228,9.243,0.797,0.002,-0.537,0.017,0.212
428,39.178,-34.654,7647.0,8.0,0.269,9.895,1.346,0.005,-0.377,0.025,0.248
429,10.681,1.997,24940.0,7.0,0.181,10.295,1.146,0.002,-0.386,0.006,0.109
430,3.779,-47.817,9011.0,8.0,0.247,10.162,1.871,0.071,-0.57,0.009,0.182
431,2.518,10.7,44201.0,4.0,0.186,9.753,0.527,0.007,-0.515,0.005,0.118
432,51.446,0.703,37103.0,6.0,0.212,9.549,1.784,0.444,0.406,0.01,0.194
433,-18.173,-38.295,26714.0,7.0,0.207,10.804,0.658,0.003,-0.5,0.005,0.097
434,6.375,42.65,33108.0,10.0,0.203,9.69,1.158,0.133,-0.607,0.011,0.16
435,-24.542,33.513,34523.0,10.0,0.228,11.404,1.388,0.0,-0.524,0.005,0.103
436,0.567,3.677,11842.0,7.0,0.166,9.036,1.268,0.141,-0.469,0.005,0.126
437,-14.917,62.167,42443.0,1.0,0.245,11.414,1.022,0.0,-0.507,0.007,0.137
438,20.818,32.24,24122.0,5.0,0.27,11.641,0.492,0.001,-0.505,0.013,0.168
439,6.679,-12.715,4254.0,9.0,0.238,11.064,1.967,0.005,-0.57,0.008,0.163
440,46.081,20.681,8939.0,5.0,0.267,11.96,0.919,0.001,-0.485,0.007,0.119
441,21.512,-41.643,13620.0,9.0,0.253,10.631,0.799,0.001,-0.519,0.013,0.201
442,24.793,-39.847,24259.0,8.0,0.376,12.426,1.259,0.004,-0.415,0.031,0.279
443,-10.908,-37.069,38665.0,3.0,0.257,12.75,0.577,0.0,-0.478,0.005,0.08
444,12.097,-2.345,36761.0,7.0,0.207,10.979,0.458,0.004,-0.39,0.004,0.096
445,27.729,5.743,12853.0,2.0,0.142,7.971,1.369,0.006,-0.563,0.008,0.155
446,-42.848,37.64,14366.0,10.0,0.133,7.646,0.714,0.005,-0.487,0.007,0.132
447,29.765,10.523,4120.0,0.0,0.236,11.57,1.841,0.071,-0.013,0.003,0.08
448,-9.195,22.206,9152.0,10.0,0.189,9.076,0.728,0.004,-0.543,0.01,0.157
449,-25.889,-11.48,19620.0,4.0,0.252,11.362,0.771,0.002,-0.536,0.01,0.162
450,-5.333,18.219,16739.0,10.0,0.241,10.882,0.496,0.002,-0.494,0.01,0.139
451,-5.936,32.941,42079.0,10.0,0.261,13.058,0.329,0.003,-0.42,0.005,0.082
452,22.634,-62.134,17054.0,2.0,0.226,10.196,1.122,0.011,-0.576,0.008,0.151
453,31.21,-28.306,22778.0,8.0,0.318,13.85,0.379,0.004,-0.564,0.014,0.166
454,33.38,17.735,36080.0,6.0,0.277,13.326,0.34,0.0,-0.444,0.005,0.103
455,-8.029,12.909,33494.0,4.0,0.204,10.458,1.913,0.008,-0.352,0.01,0.143
456,30.055,-13.464,1409.0,2.0,0.181,10.085,0.86,0.038,0.167,0.007,0.141
457,-35.807,19.237,587.0,4.0,0.26,10.915,1.022,0.558,-0.37,0.009,0.162
458,-8.879,59.559,20912.0,1.0,0.214,11.275,0.916,0.003,-0.412,0.006,0.106
459,-22.37,28.42,7996.0,10.0,0.246,11.104,0.897,0.022,-0.5,0.007,0.156
460,24.753,0.336,23926.0,0.0,0.207,11.463,0.443,0.001,-0.5,0.005,0.076
461,-28.575,18.866,30997.0,4.0,0.207,10.453,1.465,0.005,-0.561,0.006,0.11
462,-4.531,-24.11,10151.0,8.0,0.209,10.986,0.499,0.003,-0.435,0.004,0.091
463,12.701,-47.661,2940.0,8.0,0.205,10.696,0.862,0.006,0.105,0.006,0.105
464,-13.145,23.025,18588.0,4.0,0.142,7.772,1.449,0.003,-0.498,0.006,0.129
465,29.058,-23.217,17506.0,3.0,0.197,10.257,1.249,0.004,-0.464,0.005,0.1
466,-8.414,26.636,25301.0,10.0,0.249,11.271,0.659,0.001,-0.387,0.007,0.137
467,-16.3,50.402,17044.0,10.0,0.254,12.109,0.999,0.009,-0.399,0.006,0.09
468,-20.041,-22.08,29297.0,3.0,0.311,11.248,1.914,0.004,-0.362,0.019,0.257
469,-46.463,-15.27,38896.0,5.0,0.284,13.054,1.543,0.005,-0.343,0.008,0.147
470,36.772,-5.635,43266.0,5.0,0.137,8.284,1.064,0.051,-0.403,0.005,0.121
471,-23.55,18.024,18038.0,4.0,0.205,9.356,1.039,0.004,-0.466,0.009,0.166
472,42.436,-3.934,8710.0,6.0,0.145,8.513,1.036,0.334,-0.187,0.003,0.123
473,38.414,-49.175,19800.0,2.0,0.237,9.325,0.848,0.002,-0.454,0.011,0.218
474,-9.056,19.906,14740.0,10.0,0.252,10.54,1.565,0.011,-0.484,0.01,0.202
475,-10.964,44.009,3343.0,10.0,0.239,11.487,1.588,0.0,-0.447,0.005,0.112
476,29.119,-56.833,9789.0,2.0,0.239,10.034,1.745,0.006,-0.424,0.016,0.252
477,10.752,-49.743,22646.0,8.0,0.181,10.736,0.36,0.003,-0.58,0.005,0.094
478,-19.075,-23.14,41720.0,3.0,0.276,12.859,0.843,0.001,-0.585,0.005,0.111
479,9.449,-23.47,27381.0,8.0,0.218,11.541,0.623,0.007,-0.543,0.005,0.113
480,14.428,-42.413,6647.0,8.0,0.261,9.893,1.646,0.005,-0.361,0.024,0.23
481,20.061,-26.6,14628.0,8.0,0.232,10.341,1.267,0.004,-0.571,0.012,0.181
482,-18.496,27.511,21424.0,4.0,0.154,9.117,1.719,0.001,-0.409,0.004,0.103
483,33.814,15.197,30399.0,5.0,0.199,10.826,0.389,0.005,-0.45,0.006,0.102
484,-39.791,-10.719,3682.0,0.0,0.257,11.526,2.308,0.001,-0.291,0.012,0.166
485,9.513,-57.248,186.0,8.0,0.141,7.889,1.536,0.289,-0.136,0.005,0.139
486,-32.855,40.536,34212.0,1.0,0.154,10.036,1.004,0.002,-0.613,0.002,0.071
487,48.51,12.254,1036.0,6.0,0.208,11.036,0.466,0.006,-0.544,0.005,0.122
488,-33.818,36.77,33645.0,4.0,0.262,10.355,1.688,0.014,-0.38,0.011,0.192
489,-11.189,10.66,37892.0,4.0,0.147,7.962,0.991,0.208,-0.338,0.005,0.128
490,-5.793,-22.087,37793.0,3.0,0.16,8.599,1.537,0.23,-0.441,0.005,0.12
491,2.089,-56.159,17753.0,9.0,0.149,7.984,1.103,0.008,-0.583,0.008,0.145
492,-37.604,0.011,8204.0,3.0,0.197,8.66,0.902,0.011,-0.484,0.015,0.196
493,16.473,-32.776,28802.0,8.0,0.198,9.77,0.926,0.005,-0.548,0.007,0.136
494,21.442,-52.898,10263.0,2.0,0.177,10.297,1.037,0.002,-0.493,0.002,0.077
495,11.848,14.1,40338.0,7.0,0.286,12.549,0.948,0.003,-0.66,0.013,0.16
496,24.954,-42.538,24126.0,9.0,0.239,12.943,0.302,0.0,-0.515,0.004,0.058
497,-32.248,5.355,33264.0,3.0,0.206,10.424,1.082,0.005,-0.414,0.007,0.133
498,5.541,11.929,8620.0,5.0,0.212,10.074,1.386,0.275,-0.165,0.009,0.151
499,28.14,-17.751,40017.0,7.0,0.266,13.29,0.679,0.001,-0.474,0.005,0.098
500,-4.906,49.837,25381.0,4.0,0.175,9.372,1.301,0.004,-0.413,0.005,0.114
501,-29.268,19.135,44577.0,10.0,0.244,10.337,0.762,0.004,-0.544,0.009,0.171
502,-36.602,24.509,24391.0,10.0,0.255,9.434,0.593,0.002,-0.47,0.016,0.23
503,16.705,-5.929,24488.0,7.0,0.192,10.788,0.672,0.003,-0.473,0.006,0.097
504,-4.017,-27.268,7134.0,8.0,0.224,11.466,1.274,0.008,-0.391,0.005,0.097
505,-30.44,17.994,31394.0,4.0,0.234,11.336,0.608,0.0,-0.502,0.009,0.135
506,12.93,-60.858,34476.0,2.0,0.213,9.794,0.816,0.007,-0.574,0.009,0.179
507,10.705,-51.042,2797.0,2.0,0.159,9.853,0.638,0.005,0.099,0.002,0.056
508,39.844,17.093,34233.0,6.0,0.27,11.143,0.645,0.003,-0.412,0.014,0.171
509,-41.666,52.093,10147.0,0.0,0.336,10.701,1.492,0.01,-0.402,0.032,0.278
510,39.366,-24.845,5395.0,8.0,0.19,9.566,1.064,0.176,0.451,0.006,0.126
511,-22.708,61.44,10611.0,4.0,0.209,10.653,1.224,0.002,-0.632,0.006,0.127
512,-15.37,30.582,30405.0,4.0,0.265,11.79,1.161,0.0,-0.505,0.012,0.161
513,-0.221,44.007,32659.0,10.0,0.222,9.767,1.798,0.116,-0.49,0.011,0.203
514,43.362,12.195,47.0,6.0,0.159,7.226,2.356,0.181,0.404,0.015,0.228
515,22.17,-32.016,4768.0,8.0,0.166,8.147,1.727,0.052,-0.109,0.008,0.172
516,2.0,-23.271,36251.0,8.0,0.138,7.904,0.972,0.005,-0.583,0.005,0.14
517,38.196,-21.09,26435.0,8.0,0.201,9.989,1.229,0.002,-0.519,0.007,0.133
518,-20.514,23.66,11088.0,10.0,0.202,10.939,0.417,0.012,-0.53,0.004,0.082
519,-15.614,1.054,808.0,6.0,0.16,8.746,0.685,0.005,-0.542,0.007,0.142
520,10.106,11.93,19470.0,7.0,0.146,7.652,1.148,0.002,-0.507,0.006,0.145
521,-6.393,11.656,16137.0,4.0,0.182,9.979,1.367,0.001,-0.367,0.006,0.132
522,17.334,28.979,15698.0,7.0,0.288,12.079,2.226,0.005,-0.51,0.012,0.164
523,16.243,-54.595,36498.0,2.0,0.192,9.364,1.954,0.002,-0.471,0.013,0.168
524,-17.884,3.007,9563.0,4.0,0.374,13.654,0.65,0.36,-0.38,0.013,0.198
525,21.693,-9.687,14181.0,2.0,0.145,7.129,1.185,0.221,-0.51,0.013,0.211
526,15.291,29.858,34220.0,0.0,0.221,10.048,0.549,0.004,-0.406,0.013,0.161
527,20.143,-5.098,34325.0,6.0,0.31,12.257,1.315,0.016,-0.372,0.018,0.203
528,-1.017,8.261,26358.0,10.0,0.288,12.013,1.069,0.003,-0.487,0.01,0.16
529,-5.355,19.463,23618.0,10.0,0.222,10.498,0.931,0.002,-0.56,0.009,0.141
530,-32.41,27.899,36349.0,4.0,0.239,12.729,0.581,0.002,-0.531,0.004,0.081
531,27.225,-31.827,12757.0,9.0,0.308,12.727,0.491,0.005,-0.59,0.016,0.177
532,35.559,10.17,41866.0,6.0,0.222,11.576,0.327,0.002,-0.568,0.008,0.12
533,16.447,-35.423,956.0,8.0,0.238,11.785,1.688,0.113,-0.238,0.006,0.134
534,-31.467,-8.907,33797.0,0.0,0.191,10.111,0.45,0.002,-0.476,0.006,0.112
535,-40.939,-23.764,37537.0,4.0,0.158,9.454,1.364,0.004,-0.519,0.005,0.108
536,-19.845,21.221,19067.0,10.0,0.218,9.306,1.853,0.002,-0.441,0.009,0.189
537,-3.83,61.21,20631.0,4.0,0.28,12.366,0.419,0.006,-0.583,0.01,0.143
538,-2.436,21.393,2304.0,4.0,0.173,9.3,0.869,0.11,-0.56,0.004,0.109
539,5.065,-32.239,10718.0,8.0,0.294,12.892,0.664,0.002,-0.508,0.005,0.105
540,-37.862,-1.381,24337.0,8.0,0.173,9.66,0.805,0.003,-0.438,0.005,0.107
541,0.373,37.257,38321.0,10.0,0.254,12.06,0.414,0.0,-0.453,0.007,0.111
542,-27.419,-16.973,778.0,5.0,0.234,9.946,0.7,0.004,-0.462,0.013,0.193
543,-15.454,28.289,41641.0,4.0,0.227,11.025,1.027,0.007,-0.636,0.009,0.145
544,0.517,20.998,14184.0,0.0,0.25,10.639,1.742,0.005,-0.503,0.01,0.171
545,-34.346,-6.862,2968.0,10.0,0.221,11.265,1.703,0.003,-0.574,0.005,0.107
546,-35.428,-14.53,6171.0,3.0,0.252,11.778,1.5,0.002,-0.557,0.006,0.123
547,-12.625,-18.109,20270.0,8.0,0.207,9.556,1.082,0.027,-0.513,0.007,0.142
548,5.714,47.198,36522.0,4.0,0.227,11.104,1.181,0.002,-0.358,0.015,0.346
549,3.458,47.618,20681.0,10.0,0.177,9.312,1.157,0.003,-0.429,0.006,0.115
550,30.829,-43.188,13843.0,8.0,0.268,10.075,1.046,0.005,-0.52,0.015,0.275
551,26.878,-35.67,29957.0,9.0,0.182,9.397,1.16,0.006,-0.459,0.004,0.102
552,-2.636,32.472,27223.0,4.0,0.229,13.256,0.269,0.0,-0.535,0.001,0.022
553,-7.292,-2.616,35549.0,5.0,0.164,10.941,1.198,0.001,-0.568,0.001,0.056
554,25.091,20.041,26214.0,5.0,0.209,10.009,0.682,0.001,-0.578,0.009,0.161
555,0.771,-30.078,12502.0,2.0,0.191,10.155,1.183,0.001,-0.408,0.008,0.123
556,38.621,-2.977,13062.0,5.0,0.235,10.022,1.41,0.002,-0.544,0.014,0.189
557,8.47,10.775,8722.0,7.0,0.245,11.221,0.517,0.054,0.179,0.009,0.143
558,-26.258,29.257,26089.0,10.0,0.224,11.322,0.895,0.0,-0.534,0.006,0.111
559,30.47,4.018,35784.0,5.0,0.265,13.449,0.416,0.004,-0.428,0.003,0.07
560,-5.319,40.02,38561.0,10.0,0.109,7.905,1.85,0.003,-0.561,0.002,0.077
561,-20.1,46.272,10409.0,10.0,0.202,10.207,2.031,0.003,-0.448,0.009,0.144
562,33.168,-38.165,27866.0,9.0,0.211,12.533,0.304,0.001,-0.558,0.004,0.071
563,25.262,-63.674,19190.0,2.0,0.263,12.005,0.634,0.001,-0.493,0.009,0.128
564,30.196,-51.71,7902.0,8.0,0.225,8.891,1.27,0.043,-0.339,0.021,0.227
565,-39.823,17.709,2933.0,4.0,0.269,9.366,1.333,0.006,-0.131,0.019,0.335
566,-21.324,-28.374,12279.0,3.0,0.198,10.248,0.789,0.004,-0.449,0.005,0.106
567,40.376,24.138,9285.0,6.0,0.117,8.255,1.177,0.282,-0.433,0.003,0.066
568,39.778,22.297,36267.0,0.0,0.203,11.965,0.314,0.002,-0.517,0.003,0.066
